,AUROC,AUPRC,pAUROC,labels,setting
0,0.957172751427,0.807306587696,0.68426668644,CyberT,invgam_lap_0.05
1,0.951946556568,0.682647168636,0.545622229576,Absolute fold change,invgam_lap_0.05
2,0.952084362507,0.793770313263,0.670560002327,Moderated T (1-sample),invgam_lap_0.05
3,0.893938839436,0.49234354496,0.297268897295,t test (1-sample),invgam_lap_0.05
4,0.925527572632,0.708356022835,0.556828916073,t-test (2-sample),invgam_lap_0.05
5,0.945536077023,0.765378892422,0.622864425182,Moderated T (2-sample),invgam_lap_0.05
6,0.957736134529,0.825101613998,0.716648876667,CyberT,invgam_lap_0.05
7,0.952337622643,0.686069369316,0.553013324738,Absolute fold change,invgam_lap_0.05
8,0.950222015381,0.810607075691,0.699462234974,Moderated T (1-sample),invgam_lap_0.05
9,0.891109466553,0.501520931721,0.316195547581,t test (1-sample),invgam_lap_0.05
10,0.925282537937,0.732561171055,0.58656001091,t-test (2-sample),invgam_lap_0.05
11,0.939683139324,0.765798330307,0.628082215786,Moderated T (2-sample),invgam_lap_0.05
12,0.953541576862,0.810004413128,0.69010668993,CyberT,invgam_lap_0.05
13,0.948857307434,0.695324063301,0.551824450493,Absolute fold change,invgam_lap_0.05
14,0.949651479721,0.796995699406,0.678544461727,Moderated T (1-sample),invgam_lap_0.05
15,0.894015431404,0.501844108105,0.314011096954,t test (1-sample),invgam_lap_0.05
16,0.923173367977,0.722369253635,0.562553346157,t-test (2-sample),invgam_lap_0.05
17,0.939201414585,0.774950265884,0.629155576229,Moderated T (2-sample),invgam_lap_0.05
18,0.957985281944,0.819953143597,0.695175528526,CyberT,invgam_lap_0.05
19,0.950906217098,0.668002903461,0.519819974899,Absolute fold change,invgam_lap_0.05
20,0.953117489815,0.803010642529,0.688693344593,Moderated T (1-sample),invgam_lap_0.05
21,0.896259903908,0.502552270889,0.307302236557,t test (1-sample),invgam_lap_0.05
22,0.924762666225,0.70834082365,0.55671775341,t-test (2-sample),invgam_lap_0.05
23,0.940321207047,0.770372390747,0.637359976768,Moderated T (2-sample),invgam_lap_0.05
24,0.954346418381,0.793436646461,0.664684414864,CyberT,invgam_lap_0.05
25,0.948422074318,0.656878829002,0.513793349266,Absolute fold change,invgam_lap_0.05
26,0.948267877102,0.781284868717,0.668540000916,Moderated T (1-sample),invgam_lap_0.05
27,0.892190992832,0.50161254406,0.318593323231,t test (1-sample),invgam_lap_0.05
28,0.920947670937,0.710883975029,0.560584425926,t-test (2-sample),invgam_lap_0.05
29,0.936020970345,0.758467078209,0.618068873882,Moderated T (2-sample),invgam_lap_0.05
30,0.958656549454,0.800906658173,0.666466653347,CyberT,invgam_lap_0.05
31,0.951878607273,0.646468400955,0.501357793808,Absolute fold change,invgam_lap_0.05
32,0.951216757298,0.795962691307,0.657388865948,Moderated T (1-sample),invgam_lap_0.05
33,0.89202529192,0.503508925438,0.317397773266,t test (1-sample),invgam_lap_0.05
34,0.924771904945,0.719443678856,0.568553328514,t-test (2-sample),invgam_lap_0.05
35,0.940510749817,0.758813917637,0.607948899269,Moderated T (2-sample),invgam_lap_0.05
36,0.962048709393,0.817127048969,0.710444450378,CyberT,invgam_lap_0.05
37,0.956878185272,0.699266910553,0.572791099548,Absolute fold change,invgam_lap_0.05
38,0.955342233181,0.796839177608,0.688806653023,Moderated T (1-sample),invgam_lap_0.05
39,0.898978948593,0.518802464008,0.332920014858,t test (1-sample),invgam_lap_0.05
40,0.929676771164,0.729376971722,0.573264420033,t-test (2-sample),invgam_lap_0.05
41,0.945886135101,0.777107894421,0.645773351192,Moderated T (2-sample),invgam_lap_0.05
42,0.965751349926,0.834680140018,0.712691128254,CyberT,invgam_lap_0.05
43,0.960446834564,0.723330616951,0.571948885918,Absolute fold change,invgam_lap_0.05
44,0.957912325859,0.814401447773,0.693046689034,Moderated T (1-sample),invgam_lap_0.05
45,0.899822592735,0.529668986797,0.334857791662,t test (1-sample),invgam_lap_0.05
46,0.933462560177,0.740921497345,0.58783775568,t-test (2-sample),invgam_lap_0.05
47,0.943278193474,0.758994460106,0.625422239304,Moderated T (2-sample),invgam_lap_0.05
48,0.95366114378,0.778550565243,0.661755561829,CyberT,invgam_lap_0.05
49,0.948180258274,0.647139370441,0.498337775469,Absolute fold change,invgam_lap_0.05
50,0.947485566139,0.77696698904,0.666015565395,Moderated T (1-sample),invgam_lap_0.05
51,0.885830283165,0.473645836115,0.278682231903,t test (1-sample),invgam_lap_0.05
52,0.918832838535,0.680419325829,0.527373313904,t-test (2-sample),invgam_lap_0.05
53,0.936803996563,0.746399879456,0.603342235088,Moderated T (2-sample),invgam_lap_0.05
54,0.959486424923,0.806093811989,0.687726676464,CyberT,invgam_lap_0.05
55,0.95455300808,0.668418765068,0.533575534821,Absolute fold change,invgam_lap_0.05
56,0.952982604504,0.797710835934,0.677219986916,Moderated T (1-sample),invgam_lap_0.05
57,0.895117223263,0.507683038712,0.321353346109,t test (1-sample),invgam_lap_0.05
58,0.926175475121,0.721652925014,0.569517791271,t-test (2-sample),invgam_lap_0.05
59,0.942794978619,0.763163208961,0.612813353539,Moderated T (2-sample),invgam_lap_0.05
60,0.95630890131,0.802573442459,0.684595584869,CyberT,invgam_lap_0.05
61,0.952819228172,0.696533799171,0.564744472504,Absolute fold change,invgam_lap_0.05
62,0.950062513351,0.788517296314,0.662157773972,Moderated T (1-sample),invgam_lap_0.05
63,0.888126194477,0.499787479639,0.314944446087,t test (1-sample),invgam_lap_0.05
64,0.921256065369,0.706863284111,0.546791136265,t-test (2-sample),invgam_lap_0.05
65,0.936334252357,0.725109696388,0.583273351192,Moderated T (2-sample),invgam_lap_0.05
66,0.958894371986,0.825277686119,0.713631093502,CyberT,invgam_lap_0.05
67,0.953735113144,0.702977359295,0.569691121578,Absolute fold change,invgam_lap_0.05
68,0.952183306217,0.807251214981,0.698573350906,Moderated T (1-sample),invgam_lap_0.05
69,0.89329880476,0.507687687874,0.317906677723,t test (1-sample),invgam_lap_0.05
70,0.927875220776,0.740147292614,0.592684447765,t-test (2-sample),invgam_lap_0.05
71,0.945458769798,0.776798248291,0.640375554562,Moderated T (2-sample),invgam_lap_0.05
72,0.961136877537,0.80085092783,0.691313326359,CyberT,invgam_lap_0.05
73,0.955262601376,0.688362419605,0.551906645298,Absolute fold change,invgam_lap_0.05
74,0.954817414284,0.804504394531,0.679917752743,Moderated T (1-sample),invgam_lap_0.05
75,0.89633756876,0.496994048357,0.317028880119,t test (1-sample),invgam_lap_0.05
76,0.928210735321,0.703849554062,0.543195545673,t-test (2-sample),invgam_lap_0.05
77,0.937746226788,0.736102998257,0.578915536404,Moderated T (2-sample),invgam_lap_0.05
78,0.958965659142,0.827768266201,0.717048883438,CyberT,invgam_lap_0.05
79,0.954180777073,0.696333944798,0.570426642895,Absolute fold change,invgam_lap_0.05
80,0.953449547291,0.811204373837,0.694893360138,Moderated T (1-sample),invgam_lap_0.05
81,0.896992325783,0.520169913769,0.338393330574,t test (1-sample),invgam_lap_0.05
82,0.924892187119,0.730045437813,0.584777772427,t-test (2-sample),invgam_lap_0.05
83,0.934714913368,0.764823615551,0.621602237225,Moderated T (2-sample),invgam_lap_0.05
84,0.961552202702,0.815432667732,0.704088866711,CyberT,invgam_lap_0.05
85,0.956344246864,0.705524742603,0.557517766953,Absolute fold change,invgam_lap_0.05
86,0.956199228764,0.805453658104,0.691722214222,Moderated T (1-sample),invgam_lap_0.05
87,0.898623347282,0.509876608849,0.316988885403,t test (1-sample),invgam_lap_0.05
88,0.927994132042,0.711546480656,0.551255583763,t-test (2-sample),invgam_lap_0.05
89,0.943911731243,0.760941207409,0.60735553503,Moderated T (2-sample),invgam_lap_0.05
90,0.959329843521,0.818972229958,0.698080003262,CyberT,invgam_lap_0.05
91,0.954814016819,0.686221599579,0.549431085587,Absolute fold change,invgam_lap_0.05
92,0.95161908865,0.791882872581,0.675831139088,Moderated T (1-sample),invgam_lap_0.05
93,0.89530813694,0.512115299702,0.324871122837,t test (1-sample),invgam_lap_0.05
94,0.926309525967,0.720252335072,0.575531125069,t-test (2-sample),invgam_lap_0.05
95,0.941396713257,0.769769012928,0.619859993458,Moderated T (2-sample),invgam_lap_0.05
96,0.957404494286,0.792730927467,0.67162001133,CyberT,invgam_lap_0.05
97,0.953297078609,0.673618853092,0.535088896751,Absolute fold change,invgam_lap_0.05
98,0.951069712639,0.793607771397,0.668082237244,Moderated T (1-sample),invgam_lap_0.05
99,0.890620529652,0.494657933712,0.299924433231,t test (1-sample),invgam_lap_0.05
100,0.920983374119,0.704955935478,0.548680007458,t-test (2-sample),invgam_lap_0.05
101,0.938225626945,0.748324811459,0.599897801876,Moderated T (2-sample),invgam_lap_0.05
102,0.956348359585,0.82132256031,0.707357764244,CyberT,invgam_lap_0.05
103,0.951721847057,0.692555069923,0.563466668129,Absolute fold change,invgam_lap_0.05
104,0.95041847229,0.81497579813,0.700997769833,Moderated T (1-sample),invgam_lap_0.05
105,0.893410027027,0.53038841486,0.328786671162,t test (1-sample),invgam_lap_0.05
106,0.92300760746,0.720814287663,0.563502192497,t-test (2-sample),invgam_lap_0.05
107,0.939288377762,0.772369682789,0.629064440727,Moderated T (2-sample),invgam_lap_0.05
108,0.954935073853,0.819183588028,0.707164466381,CyberT,invgam_lap_0.05
109,0.949211478233,0.693306982517,0.554664433002,Absolute fold change,invgam_lap_0.05
110,0.948176205158,0.807357847691,0.686975538731,Moderated T (1-sample),invgam_lap_0.05
111,0.887641429901,0.519968211651,0.329055547714,t test (1-sample),invgam_lap_0.05
112,0.919420599937,0.706963896751,0.546622216702,t-test (2-sample),invgam_lap_0.05
113,0.936158120632,0.752526521683,0.615400016308,Moderated T (2-sample),invgam_lap_0.05
114,0.95339602232,0.795499026775,0.677751123905,CyberT,invgam_lap_0.05
115,0.947564840317,0.680935740471,0.535939991474,Absolute fold change,invgam_lap_0.05
116,0.948995411396,0.786529660225,0.661122202873,Moderated T (1-sample),invgam_lap_0.05
117,0.888334035873,0.473129034042,0.291153341532,t test (1-sample),invgam_lap_0.05
118,0.920745849609,0.702600598335,0.53488445282,t-test (2-sample),invgam_lap_0.05
119,0.935297310352,0.745607495308,0.593011140823,Moderated T (2-sample),invgam_lap_0.05
120,0.957355380058,0.820841193199,0.698986649513,CyberT,invgam_lap_0.05
121,0.953309774399,0.691246151924,0.54861330986,Absolute fold change,invgam_lap_0.05
