,AUROC,AUPRC,pAUROC,labels,setting
0,0.558431386948,0.11994137615,0.0311955548823,CyberT,0.1
1,0.557755887508,0.118241585791,0.027971111238,Absolute fold change,0.1
2,0.558282375336,0.119756013155,0.0313977785408,Moderated T (1-sample),0.1
3,0.550216436386,0.120293162763,0.040591109544,t test (1-sample),0.1
4,0.554173946381,0.122779354453,0.0435111112893,t-test (2-sample),0.1
5,0.558644354343,0.121880561113,0.0360888876021,Moderated T (2-sample),0.1
6,0.570147514343,0.126508578658,0.0405133329332,CyberT,0.1
7,0.569394111633,0.122767217457,0.0340755544603,Absolute fold change,0.1
8,0.568253934383,0.126448407769,0.0419666655362,Moderated T (1-sample),0.1
9,0.552418291569,0.120785720646,0.0404844433069,t test (1-sample),0.1
10,0.564029574394,0.130988284945,0.052591111511,t-test (2-sample),0.1
11,0.570459604263,0.130107164383,0.0485955551267,Moderated T (2-sample),0.1
12,0.558426082134,0.120203822851,0.0370999984443,CyberT,0.1
13,0.556885242462,0.119261547923,0.0368222221732,Absolute fold change,0.1
14,0.558329820633,0.119741126895,0.0345866680145,Moderated T (1-sample),0.1
15,0.551038146019,0.116287305951,0.0367311127484,t test (1-sample),0.1
16,0.553308427334,0.116776585579,0.0347511097789,t-test (2-sample),0.1
17,0.558710157871,0.120729915798,0.0390355549753,Moderated T (2-sample),0.1
18,0.559832274914,0.123590879142,0.0373066663742,CyberT,0.1
19,0.557983696461,0.120620854199,0.0354466661811,Absolute fold change,0.1
20,0.561118662357,0.12387252599,0.0381311103702,Moderated T (1-sample),0.1
21,0.547269761562,0.113397106528,0.0301311109215,t test (1-sample),0.1
22,0.552601516247,0.118763849139,0.0332777760923,t-test (2-sample),0.1
23,0.560971558094,0.124039702117,0.0421511121094,Moderated T (2-sample),0.1
24,0.564697980881,0.126682206988,0.0428177788854,CyberT,0.1
25,0.563490509987,0.124062441289,0.0392577759922,Absolute fold change,0.1
26,0.563097417355,0.125725507736,0.0439888872206,Moderated T (1-sample),0.1
27,0.546982347965,0.114759944379,0.0328911095858,t test (1-sample),0.1
28,0.562162578106,0.124480649829,0.0395799987018,t-test (2-sample),0.1
29,0.566244244576,0.129534944892,0.0452399998903,Moderated T (2-sample),0.1
30,0.556843817234,0.122897900641,0.0448600016534,CyberT,0.1
31,0.556072711945,0.11899587512,0.0373666658998,Absolute fold change,0.1
32,0.556790113449,0.122319027781,0.0443222224712,Moderated T (1-sample),0.1
33,0.546313524246,0.117089793086,0.0329688899219,t test (1-sample),0.1
34,0.552937448025,0.127017274499,0.0560155548155,t-test (2-sample),0.1
35,0.557770073414,0.125645503402,0.0517888888717,Moderated T (2-sample),0.1
36,0.556291878223,0.119251795113,0.0387822240591,CyberT,0.1
37,0.55588388443,0.117936864495,0.0367488898337,Absolute fold change,0.1
38,0.555706262589,0.118920102715,0.0371666662395,Moderated T (1-sample),0.1
39,0.54573392868,0.116123668849,0.0342799983919,t test (1-sample),0.1
40,0.557476103306,0.121599152684,0.0370600000024,t-test (2-sample),0.1
41,0.55801320076,0.121080286801,0.0417911112309,Moderated T (2-sample),0.1
42,0.5823610425,0.131740704179,0.0479488894343,CyberT,0.1
43,0.580529928207,0.127966403961,0.0426866672933,Absolute fold change,0.1
44,0.582077860832,0.132181227207,0.0422200001776,Moderated T (1-sample),0.1
45,0.569454550743,0.12044300884,0.0303422231227,t test (1-sample),0.1
46,0.577920734882,0.12706117332,0.0364555567503,t-test (2-sample),0.1
47,0.583111703396,0.133350208402,0.0423888899386,Moderated T (2-sample),0.1
48,0.557340562344,0.120749026537,0.0372933335602,CyberT,0.1
49,0.555152416229,0.117807082832,0.0321955569088,Absolute fold change,0.1
50,0.557481169701,0.120411269367,0.0365177765489,Moderated T (1-sample),0.1
51,0.550037562847,0.12025103718,0.0427111126482,t test (1-sample),0.1
52,0.55295664072,0.122529268265,0.0430288873613,t-test (2-sample),0.1
53,0.557938635349,0.122906140983,0.0404755547643,Moderated T (2-sample),0.1
54,0.561264693737,0.120945781469,0.0383555553854,CyberT,0.1
55,0.560528337955,0.119331851602,0.03564222157,Absolute fold change,0.1
56,0.561951160431,0.121749661863,0.0374644435942,Moderated T (1-sample),0.1
57,0.54857724905,0.117184691131,0.0360866673291,t test (1-sample),0.1
58,0.555157899857,0.123417772353,0.0438577793539,t-test (2-sample),0.1
59,0.562484204769,0.123849786818,0.0412955544889,Moderated T (2-sample),0.1
60,0.557689785957,0.11895172298,0.0370733328164,CyberT,0.1
61,0.555000007153,0.117432869971,0.0369155555964,Absolute fold change,0.1
62,0.55746871233,0.119273640215,0.0370999984443,Moderated T (1-sample),0.1
63,0.548274695873,0.114482313395,0.0338555537164,t test (1-sample),0.1
64,0.555989980698,0.11875333637,0.0350888893008,t-test (2-sample),0.1
65,0.558152556419,0.11980548501,0.038833335042,Moderated T (2-sample),0.1
66,0.549568712711,0.127514913678,0.0472822226584,CyberT,0.1
67,0.549278497696,0.124723017216,0.0397111102939,Absolute fold change,0.1
68,0.549559116364,0.125236615539,0.0449422225356,Moderated T (1-sample),0.1
69,0.53752553463,0.118365325034,0.0413644462824,t test (1-sample),0.1
70,0.545792460442,0.124413982034,0.0492711104453,t-test (2-sample),0.1
71,0.549332082272,0.129482075572,0.0497711114585,Moderated T (2-sample),0.1
72,0.55984300375,0.123970724642,0.0407977774739,CyberT,0.1
73,0.557449817657,0.121311366558,0.0392377786338,Absolute fold change,0.1
74,0.558234214783,0.121545769274,0.0394977778196,Moderated T (1-sample),0.1
75,0.549400568008,0.116270639002,0.0377311110497,t test (1-sample),0.1
76,0.561306834221,0.122481651604,0.041700001806,t-test (2-sample),0.1
77,0.562610387802,0.12530195713,0.0386866666377,Moderated T (2-sample),0.1
78,0.553338468075,0.114595584571,0.0264133326709,CyberT,0.1
