,AUROC,AUPRC,pAUROC,labels,setting
0,0.5563089,0.13836282,0.064277776,fold change,0.1
1,0.5585389,0.11981417,0.0371,t-test-1,0.1
2,0.55856806,0.1265891,0.04614,t-test-2,0.1
3,0.5563089,0.13836282,0.064277776,modT-1,0.1
4,0.55654836,0.13816698,0.06458667,modT-2,0.1
5,0.55657196,0.13333616,0.058186665,modT-1 trend,0.1
6,0.55667377,0.13842392,0.06508667,modT-2 trend,0.1
7,0.5576317,0.13785994,0.06614,cyberT,0.1
8,0.5369612,0.120591514,0.047937777,fold change,0.1
9,0.5340813,0.110667355,0.02936,t-test-1,0.1
10,0.53525573,0.11528538,0.04047778,t-test-2,0.1
11,0.5369612,0.120591514,0.047937777,modT-1,0.1
12,0.5369612,0.120591514,0.047937777,modT-2,0.1
13,0.53542614,0.11745355,0.042626668,modT-1 trend,0.1
14,0.5368876,0.12052655,0.04774222,modT-2 trend,0.1
15,0.53780466,0.120494634,0.049824443,cyberT,0.1
16,0.53533417,0.11885801,0.043873332,fold change,0.1
17,0.52223027,0.10834032,0.030755555,t-test-1,0.1
18,0.5303451,0.11344537,0.03766,t-test-2,0.1
19,0.53533417,0.11885801,0.043873332,modT-1,0.1
20,0.53533417,0.11885801,0.043873332,modT-2,0.1
21,0.5345859,0.12182946,0.048595555,modT-1 trend,0.1
22,0.5352661,0.11890685,0.043988887,modT-2 trend,0.1
23,0.53493667,0.11866525,0.043731112,cyberT,0.1
24,0.53445125,0.11784442,0.04467778,fold change,0.1
25,0.532163,0.10870292,0.02998,t-test-1,0.1
26,0.52629775,0.10468916,0.018648889,t-test-2,0.1
27,0.53445125,0.11784442,0.04467778,modT-1,0.1
28,0.53429735,0.117546886,0.044335555,modT-2,0.1
29,0.5319472,0.11201622,0.0359,modT-1 trend,0.1
30,0.53423613,0.117612034,0.044375554,modT-2 trend,0.1
31,0.5327887,0.11614455,0.04157111,cyberT,0.1
32,0.5307617,0.11418485,0.03903111,fold change,0.1
33,0.5198633,0.10425902,0.023415556,t-test-1,0.1
34,0.5251923,0.10959778,0.033875555,t-test-2,0.1
35,0.5307599,0.11417899,0.039026666,modT-1,0.1
36,0.5307617,0.11418485,0.03903111,modT-2,0.1
37,0.5300556,0.112741,0.036475554,modT-1 trend,0.1
38,0.5307335,0.11417109,0.038842224,modT-2 trend,0.1
39,0.52984,0.113794915,0.036553334,cyberT,0.1
40,0.5394855,0.117454916,0.041191112,fold change,0.1
41,0.5412612,0.115063414,0.03178222,t-test-1,0.1
42,0.53953385,0.113972604,0.030013334,t-test-2,0.1
43,0.5397627,0.11762216,0.041413333,modT-1,0.1
