,AUROC,AUPRC,pAUROC,labels,setting
0,0.88735306,0.5209769,0.3629511,fold change,"(1, 9)"
1,0.8540317,0.4129717,0.23907112,t-test-1,"(1, 9)"
2,,,,t-test-2,"(1, 9)"
3,0.87580013,0.48652318,0.32086223,modT-1,"(1, 9)"
4,0.87580013,0.48652318,0.32086223,modT-2,"(1, 9)"
5,0.8758684,0.48852542,0.3224778,modT-1 trend,"(1, 9)"
6,0.8757381,0.48631862,0.32068443,modT-2 trend,"(1, 9)"
7,0.88075954,0.50301534,0.33615556,cyberT,"(1, 9)"
8,0.8925248,0.5137611,0.35423777,fold change,"(1, 9)"
9,0.8545071,0.41450518,0.24376,t-test-1,"(1, 9)"
10,,,,t-test-2,"(1, 9)"
11,0.8781354,0.48069137,0.31608889,modT-1,"(1, 9)"
12,0.8781354,0.48069137,0.31608889,modT-2,"(1, 9)"
13,0.8782879,0.48380825,0.31881112,modT-1 trend,"(1, 9)"
14,0.87810934,0.48049024,0.31586,modT-2 trend,"(1, 9)"
15,0.88354343,0.49353164,0.3301378,cyberT,"(1, 9)"
16,0.90187633,0.5107802,0.32942224,fold change,"(1, 9)"
17,0.8707341,0.43704343,0.24804,t-test-1,"(1, 9)"
18,,,,t-test-2,"(1, 9)"
19,0.8918349,0.49315813,0.30958223,modT-1,"(1, 9)"
20,0.8918349,0.49315813,0.30958223,modT-2,"(1, 9)"
21,0.8923123,0.50097084,0.31541112,modT-1 trend,"(1, 9)"
22,0.89179814,0.49296486,0.3093089,modT-2 trend,"(1, 9)"
23,0.8956786,0.5017852,0.31924668,cyberT,"(1, 9)"
24,0.9030146,0.5180942,0.34757334,fold change,"(1, 9)"
25,0.87091875,0.4416063,0.2555689,t-test-1,"(1, 9)"
26,,,,t-test-2,"(1, 9)"
27,0.89147377,0.50087035,0.32786888,modT-1,"(1, 9)"
28,0.89147377,0.50087035,0.32786888,modT-2,"(1, 9)"
29,0.8917772,0.5045213,0.33090666,modT-1 trend,"(1, 9)"
30,0.89140487,0.5006156,0.32759777,modT-2 trend,"(1, 9)"
31,0.8953163,0.50828326,0.3354089,cyberT,"(1, 9)"
32,0.893994,0.49733868,0.32026,fold change,"(1, 9)"
33,0.8596035,0.4105456,0.23037334,t-test-1,"(1, 9)"
34,,,,t-test-2,"(1, 9)"
35,0.8827544,0.47561884,0.2904378,modT-1,"(1, 9)"
36,0.8827544,0.47561884,0.2904378,modT-2,"(1, 9)"
37,0.88380903,0.4832715,0.2981111,modT-1 trend,"(1, 9)"
38,0.88284415,0.4760554,0.29054222,modT-2 trend,"(1, 9)"
39,0.8872348,0.48566386,0.30304223,cyberT,"(1, 9)"
40,0.9010039,0.5509788,0.37309554,fold change,"(1, 9)"
41,0.8632514,0.42883924,0.2602111,t-test-1,"(1, 9)"
42,,,,t-test-2,"(1, 9)"
43,0.88683766,0.51263636,0.33635557,modT-1,"(1, 9)"
44,0.88683766,0.51263636,0.33635557,modT-2,"(1, 9)"
45,0.887436,0.51704776,0.34046888,modT-1 trend,"(1, 9)"
46,0.8868098,0.51259786,0.33630666,modT-2 trend,"(1, 9)"
47,0.89226377,0.53043336,0.35148,cyberT,"(1, 9)"
48,0.8949501,0.51529056,0.3291111,fold change,"(1, 9)"
49,0.85585684,0.4021723,0.22513779,t-test-1,"(1, 9)"
50,,,,t-test-2,"(1, 9)"
51,0.8805656,0.476244,0.29810888,modT-1,"(1, 9)"
52,0.8805656,0.476244,0.29810888,modT-2,"(1, 9)"
53,0.88130975,0.48294422,0.30476665,modT-1 trend,"(1, 9)"
54,0.88057154,0.47623792,0.29776666,modT-2 trend,"(1, 9)"
55,0.8869175,0.49412078,0.31550667,cyberT,"(1, 9)"
56,0.8937384,0.50773424,0.34140888,fold change,"(1, 9)"
57,0.8601399,0.41127387,0.23890445,t-test-1,"(1, 9)"
58,,,,t-test-2,"(1, 9)"
59,0.88226527,0.47354618,0.30248445,modT-1,"(1, 9)"
60,0.88226527,0.47354618,0.30248445,modT-2,"(1, 9)"
61,0.8823848,0.4772061,0.30583555,modT-1 trend,"(1, 9)"
