,AUROC,AUPRC,pAUROC,labels,setting
0,0.961041212082,0.404053300619,0.657889246941,ModT,include_all_fcs
1,0.964009284973,0.428496986628,0.675509750843,CyberT P-value,include_all_fcs
2,0.938209593296,0.312257558107,0.489208340645,Two sample t-test,include_all_fcs
3,0.909378290176,0.112134762108,0.341893732548,One sample t-test,include_all_fcs
4,0.960748136044,0.267876595259,0.61703902483,Absolute fold change,include_all_fcs
5,0.971119165421,0.39220649004,0.73697155714,ModT,include_all_fcs
6,0.9710983634,0.419745326042,0.75074416399,CyberT P-value,include_all_fcs
7,0.950055956841,0.274604201317,0.527714788914,Two sample t-test,include_all_fcs
8,0.920178949833,0.0973606109619,0.311383187771,One sample t-test,include_all_fcs
9,0.968073964119,0.295656383038,0.69613558054,Absolute fold change,include_all_fcs
10,0.961398601532,0.349696904421,0.63927936554,ModT,include_all_fcs
11,0.967031657696,0.419150859118,0.683905005455,CyberT P-value,include_all_fcs
12,0.9403834939,0.182969421148,0.497090905905,Two sample t-test,include_all_fcs
13,0.897106051445,0.0825009346008,0.271458148956,One sample t-test,include_all_fcs
14,0.962744295597,0.309216916561,0.645749509335,Absolute fold change,include_all_fcs
15,0.964726448059,0.402970343828,0.657850205898,ModT,include_all_fcs
16,0.97137928009,0.437100440264,0.703154325485,CyberT P-value,include_all_fcs
17,0.93894726038,0.309722602367,0.501297771931,Two sample t-test,include_all_fcs
18,0.901175141335,0.0984439775348,0.294268161058,One sample t-test,include_all_fcs
19,0.968984782696,0.297852605581,0.65296626091,Absolute fold change,include_all_fcs
20,0.961125731468,0.459051042795,0.716940104961,ModT,include_all_fcs
21,0.965326905251,0.474456250668,0.738733649254,CyberT P-value,include_all_fcs
22,0.941025197506,0.252293735743,0.503217220306,Two sample t-test,include_all_fcs
23,0.903423130512,0.087828785181,0.286580592394,One sample t-test,include_all_fcs
24,0.963198244572,0.326615571976,0.684644639492,Absolute fold change,include_all_fcs
25,0.976509869099,0.459207892418,0.693322062492,ModT,include_all_fcs
26,0.984628915787,0.52753084898,0.754842638969,CyberT P-value,include_all_fcs
27,0.959339976311,0.284494429827,0.588994860649,Two sample t-test,include_all_fcs
28,0.91462790966,0.088480219245,0.330222696066,One sample t-test,include_all_fcs
29,0.980608165264,0.324023485184,0.68557369709,Absolute fold change,include_all_fcs
30,0.959153234959,0.435492128134,0.669749259949,ModT,include_all_fcs
31,0.963452517986,0.46702170372,0.691977322102,CyberT P-value,include_all_fcs
32,0.918258547783,0.216541111469,0.455218285322,Two sample t-test,include_all_fcs
33,0.892943620682,0.0847593322396,0.283508986235,One sample t-test,include_all_fcs
