,AUROC,AUPRC,pAUROC,labels,setting
0,0.310057789087,0.848930954933,0.00680389208719,ModT,include_all_fcs
1,0.308245480061,0.849111676216,0.00758986920118,CyberT P-value,include_all_fcs
2,0.316268324852,0.848726153374,0.00336979143322,Two sample t-test,include_all_fcs
3,0.333999186754,0.859709501266,0.00636786641553,One sample t-test,include_all_fcs
4,0.31146967411,0.852641522884,0.00915936473757,Absolute fold change,include_all_fcs
5,0.308903217316,0.848649859428,0.0070879640989,ModT,include_all_fcs
6,0.309994757175,0.849827826023,0.00791939999908,CyberT P-value,include_all_fcs
7,0.327584445477,0.852848768234,0.00394751457497,Two sample t-test,include_all_fcs
8,0.341298669577,0.861976087093,0.00679048942402,One sample t-test,include_all_fcs
9,0.311656981707,0.852969706059,0.00961595121771,Absolute fold change,include_all_fcs
10,0.307281017303,0.852808892727,0.00648338207975,ModT,include_all_fcs
11,0.306080549955,0.852617621422,0.00697031524032,CyberT P-value,include_all_fcs
12,0.322490334511,0.855978190899,0.00599051639438,Two sample t-test,include_all_fcs
13,0.339954674244,0.867485105991,0.00904559064656,One sample t-test,include_all_fcs
14,0.309202849865,0.856596887112,0.00922701694071,Absolute fold change,include_all_fcs
15,0.325949251652,0.850011348724,0.00578456744552,ModT,include_all_fcs
16,0.325673222542,0.849932610989,0.0059071527794,CyberT P-value,include_all_fcs
17,0.331100553274,0.850650906563,0.00342583307065,Two sample t-test,include_all_fcs
18,0.348565608263,0.862169742584,0.00786973070353,One sample t-test,include_all_fcs
19,0.329399436712,0.854214072227,0.00800518132746,Absolute fold change,include_all_fcs
20,0.312581837177,0.844624340534,0.00526095088571,ModT,include_all_fcs
21,0.309148192406,0.84470897913,0.00581964664161,CyberT P-value,include_all_fcs
22,0.323699146509,0.848212957382,0.00384274194948,Two sample t-test,include_all_fcs
23,0.340707093477,0.858709156513,0.00714070163667,One sample t-test,include_all_fcs
24,0.311884313822,0.848160982132,0.0066494140774,Absolute fold change,include_all_fcs
25,0.315063506365,0.854352593422,0.00758797116578,ModT,include_all_fcs
26,0.312776565552,0.852751672268,0.00713875843212,CyberT P-value,include_all_fcs
27,0.319390535355,0.853085398674,0.00404043216258,Two sample t-test,include_all_fcs
28,0.342783838511,0.865853250027,0.00817467737943,One sample t-test,include_all_fcs
29,0.317401885986,0.856584966183,0.00843576714396,Absolute fold change,include_all_fcs
30,0.327123254538,0.854316115379,0.00889818184078,ModT,include_all_fcs
31,0.325854122639,0.854483246803,0.0084090391174,CyberT P-value,include_all_fcs
32,0.341037899256,0.856164216995,0.00504154153168,Two sample t-test,include_all_fcs
33,0.359735071659,0.869135737419,0.0105466758832,One sample t-test,include_all_fcs
34,0.327741146088,0.857508718967,0.0105604343116,Absolute fold change,include_all_fcs
35,0.315657168627,0.850513994694,0.00676802406088,ModT,include_all_fcs
36,0.313120394945,0.849697053432,0.00693098595366,CyberT P-value,include_all_fcs
37,0.328729867935,0.855521857738,0.00667608436197,Two sample t-test,include_all_fcs
38,0.346490263939,0.866693675518,0.011326091364,One sample t-test,include_all_fcs
39,0.314166486263,0.852198600769,0.00840591173619,Absolute fold change,include_all_fcs
40,0.332081973553,0.86219638586,0.00932940468192,ModT,include_all_fcs
41,0.329922139645,0.861821770668,0.00926341209561,CyberT P-value,include_all_fcs
42,0.348141044378,0.86736959219,0.00732815125957,Two sample t-test,include_all_fcs
43,0.365963935852,0.876187443733,0.0101104369387,One sample t-test,include_all_fcs
44,0.33184286952,0.86359000206,0.00981309358031,Absolute fold change,include_all_fcs
45,0.323737442493,0.851985454559,0.00684012426063,ModT,include_all_fcs
46,0.319795697927,0.851099073887,0.00698370020837,CyberT P-value,include_all_fcs
47,0.340826272964,0.856729149818,0.00492331851274,Two sample t-test,include_all_fcs
48,0.364596068859,0.87014144659,0.00994849018753,One sample t-test,include_all_fcs
49,0.322040200233,0.854528903961,0.0101313358173,Absolute fold change,include_all_fcs
50,0.311487853527,0.8479565382,0.00630525033921,ModT,include_all_fcs
51,0.311685711145,0.848226249218,0.00644932826981,CyberT P-value,include_all_fcs
52,0.330471128225,0.85358017683,0.00555311376229,Two sample t-test,include_all_fcs
53,0.342827528715,0.862365663052,0.00667887646705,One sample t-test,include_all_fcs
54,0.313287615776,0.851341962814,0.00799511559308,Absolute fold change,include_all_fcs
55,0.318935573101,0.852274119854,0.00824781507254,ModT,include_all_fcs
56,0.318884700537,0.852925002575,0.00826921872795,CyberT P-value,include_all_fcs
57,0.330335795879,0.854175388813,0.00480567151681,Two sample t-test,include_all_fcs
58,0.346397250891,0.864823162556,0.00877707637846,One sample t-test,include_all_fcs
59,0.323011934757,0.856797516346,0.0114263007417,Absolute fold change,include_all_fcs
60,0.332779288292,0.856850266457,0.00789907388389,ModT,include_all_fcs
61,0.334412485361,0.857127249241,0.00807384960353,CyberT P-value,include_all_fcs
62,0.340177088976,0.857634782791,0.00478552933782,Two sample t-test,include_all_fcs
63,0.353955477476,0.869179546833,0.0104219578207,One sample t-test,include_all_fcs
64,0.338664919138,0.860798358917,0.00984322186559,Absolute fold change,include_all_fcs
65,0.333857774734,0.856216013432,0.00726903555915,ModT,include_all_fcs
