,AUROC,AUPRC,pAUROC,labels,setting
0,0.985164284706,0.777772843838,0.927025437355,Uniform: ModT,-0.8
1,0.993184030056,0.851680397987,0.951462507248,Uniform: CyberT,-0.8
2,0.993611037731,0.635088264942,0.917979717255,Uniform: fold_change,-0.8
3,0.996265232563,0.592205584049,0.92530465126,"Normal, truncated: ModT",-0.8
4,0.0475698933005,0.712709248066,0.951397836208,"Normal, truncated: CyberT",-0.8
5,0.996283173561,0.455132514238,0.925663053989,"Normal, truncated: fold_change",-0.8
6,0.0459777787328,0.382040590048,0.919555544853,Normal: ModT,-0.8
7,0.048755556345,0.603280007839,0.9751111269,Normal: CyberT,-0.8
8,0.998533308506,0.172268494964,0.970666646957,Normal: fold_change,-0.8
9,0.992765009403,0.666016697884,0.907902657986,Uniform: ModT,-0.8
10,0.995905637741,0.774998128414,0.925750613213,Uniform: CyberT,-0.8
11,0.99555593729,0.49135607481,0.911118447781,Uniform: fold_change,-0.8
12,0.96647310257,0.506149590015,0.857204318047,"Normal, truncated: ModT",-0.8
13,0.972075283527,0.70470148325,0.890537619591,"Normal, truncated: CyberT",-0.8
14,0.96859139204,0.364400327206,0.863512516022,"Normal, truncated: fold_change",-0.8
15,0.996555566788,0.385569900274,0.931111097336,Normal: ModT,-0.8
16,0.0466444455087,0.430726110935,0.932888865471,Normal: CyberT,-0.8
17,0.994199991226,0.127008721232,0.884000003338,Normal: fold_change,-0.8
18,0.996626675129,0.718762516975,0.932533085346,Uniform: ModT,-0.8
19,0.99837064743,0.802887499332,0.967412471771,Uniform: CyberT,-0.8
20,0.997516572475,0.657278358936,0.950330913067,Uniform: fold_change,-0.8
21,0.99018996954,0.577064096928,0.913476705551,"Normal, truncated: ModT",-0.8
22,0.992878139019,0.582049965858,0.937992811203,"Normal, truncated: CyberT",-0.8
23,0.995478510857,0.414217084646,0.920645177364,"Normal, truncated: fold_change",-0.8
24,0.99748891592,0.339380979538,0.949777781963,Normal: ModT,-0.8
25,0.998111128807,0.511499345303,0.962222218513,Normal: CyberT,-0.8
26,0.996399998665,0.330769509077,0.927999973297,Normal: fold_change,-0.8
27,0.994953930378,0.760790288448,0.938893020153,Uniform: ModT,-0.8
28,0.997402489185,0.796240448952,0.949492931366,Uniform: CyberT,-0.8
29,0.995788693428,0.562941431999,0.915773808956,Uniform: fold_change,-0.8
30,0.0472688190639,0.644170463085,0.945376336575,"Normal, truncated: ModT",-0.8
31,0.0476236566901,0.790627360344,0.952473104,"Normal, truncated: CyberT",-0.8
32,0.9964838624,0.519628942013,0.936845898628,"Normal, truncated: fold_change",-0.8
33,0.0484888888896,0.486974239349,0.96977776289,Normal: ModT,-0.8
34,0.999155580997,0.567671954632,0.983111083508,Normal: CyberT,-0.8
35,0.99804443121,0.258942991495,0.96088886261,Normal: fold_change,-0.8
36,0.994356811047,0.766913771629,0.930405974388,Uniform: ModT,-0.8
37,0.995567202568,0.805564403534,0.946807146072,Uniform: CyberT,-0.8
38,0.994343400002,0.548212707043,0.920379042625,Uniform: fold_change,-0.8
39,0.998738348484,0.754184305668,0.974767029285,"Normal, truncated: ModT",-0.8
40,0.0485842302442,0.759993433952,0.971684575081,"Normal, truncated: CyberT",-0.8
41,0.998043000698,0.510863423347,0.960860192776,"Normal, truncated: fold_change",-0.8
42,0.0496444441378,0.664640545845,0.992888867855,Normal: ModT,-0.8
43,0.0498222224414,0.762777805328,0.99644446373,Normal: CyberT,-0.8
44,0.999066650867,0.421782195568,0.981333315372,Normal: fold_change,-0.8
45,0.997772574425,0.804597377777,0.955451786518,Uniform: ModT,-0.8
46,0.0488809235394,0.875353515148,0.977618455887,Uniform: CyberT,-0.8
47,0.997529089451,0.622718513012,0.950581550598,Uniform: fold_change,-0.8
48,0.991510748863,0.508234083652,0.875268816948,"Normal, truncated: ModT",-0.8
49,0.993675649166,0.578317403793,0.915340483189,"Normal, truncated: CyberT",-0.8
50,0.992313623428,0.355992794037,0.892759859562,"Normal, truncated: fold_change",-0.8
51,0.0488666668534,0.550593972206,0.977333307266,Normal: ModT,-0.8
52,0.999422192574,0.315470784903,0.988444447517,Normal: CyberT,-0.8
53,0.997622251511,0.104974851012,0.952444434166,Normal: fold_change,-0.8
54,0.991810679436,0.703543782234,0.910516798496,Uniform: ModT,-0.8
55,0.995967388153,0.779647707939,0.936278879642,Uniform: CyberT,-0.8
56,0.99564152956,0.567476332188,0.915043234825,Uniform: fold_change,-0.8
57,0.993437290192,0.413954108953,0.873189985752,"Normal, truncated: ModT",-0.8
58,0.994193553925,0.547998785973,0.895698904991,"Normal, truncated: CyberT",-0.8
59,0.993435502052,0.317571848631,0.874623656273,"Normal, truncated: fold_change",-0.8
60,0.0489111095667,0.210730567575,0.978222250938,Normal: ModT,-0.8
61,0.0489333346486,0.195655807853,0.97866666317,Normal: CyberT,-0.8
62,0.997866690159,0.107090264559,0.95733332634,Normal: fold_change,-0.8
63,0.994713127613,0.732713758945,0.903533756733,Uniform: ModT,-0.8
64,0.996517419815,0.75749450922,0.93034863472,Uniform: CyberT,-0.8
65,0.995081961155,0.564424157143,0.902294754982,Uniform: fold_change,-0.8
66,0.0474336929619,0.738120555878,0.948673844337,"Normal, truncated: ModT",-0.8
67,0.997385323048,0.76366263628,0.94810038805,"Normal, truncated: CyberT",-0.8
68,0.996508955956,0.43186622858,0.930179238319,"Normal, truncated: fold_change",-0.8
69,0.0485111102462,0.250073373318,0.970222234726,Normal: ModT,-0.8
