,AUROC,AUPRC,pAUROC,labels,setting
0,0.5602358,0.1250745,0.046744443,fold change,0.1
1,0.5517275,0.11849094,0.036344446,t-test-1,0.1
2,0.5532552,0.12018081,0.03726,t-test-2,0.1
3,0.56012434,0.12639123,0.047562223,modT-1,0.1
4,0.5593829,0.126718,0.049597777,modT-2,0.1
5,0.5605245,0.13242766,0.050824445,modT-1 trend,0.1
6,0.55935186,0.12673442,0.049746666,modT-2 trend,0.1
7,0.56003326,0.12741399,0.04884,cyberT,0.1
8,0.5469517,0.120029286,0.0389,fold change,0.1
9,0.54160887,0.11443699,0.030493334,t-test-1,0.1
10,0.540006,0.116152816,0.039384443,t-test-2,0.1
11,0.54891264,0.12199179,0.04179778,modT-1,0.1
12,0.5472336,0.12172779,0.04236222,modT-2,0.1
13,0.55128175,0.12888883,0.05358,modT-1 trend,0.1
14,0.54726136,0.12169497,0.042317778,modT-2 trend,0.1
15,0.54783726,0.12142775,0.04168889,cyberT,0.1
16,0.5483309,0.12017603,0.036066666,fold change,0.1
17,0.53647053,0.11392173,0.036235556,t-test-1,0.1
18,0.5336858,0.11463031,0.037197776,t-test-2,0.1
19,0.5479138,0.12025534,0.038884446,modT-1,0.1
20,0.54470956,0.11870197,0.040762223,modT-2,0.1
21,0.5501777,0.12362298,0.04436,modT-1 trend,0.1
22,0.54469526,0.11870709,0.040955555,modT-2 trend,0.1
23,0.54656714,0.11937603,0.04021111,cyberT,0.1
24,0.5498637,0.117531545,0.03672222,fold change,0.1
25,0.5329641,0.11317436,0.037715554,t-test-1,0.1
26,0.5389166,0.11511046,0.03875111,t-test-2,0.1
27,0.548513,0.11743871,0.037062224,modT-1,0.1
28,0.54879856,0.118523024,0.040068887,modT-2,0.1
29,0.5488775,0.11730624,0.03605111,modT-1 trend,0.1
30,0.5488694,0.11859768,0.04019778,modT-2 trend,0.1
31,0.5488637,0.11806693,0.038162224,cyberT,0.1
32,0.5426953,0.11795974,0.039966665,fold change,0.1
33,0.52886957,0.106785946,0.025586667,t-test-1,0.1
34,0.5354536,0.114389226,0.038086668,t-test-2,0.1
35,0.54303557,0.11772072,0.04098667,modT-1,0.1
36,0.5420892,0.11774459,0.04258,modT-2,0.1
37,0.54494405,0.11930466,0.043324444,modT-1 trend,0.1
38,0.5420196,0.11762022,0.04236222,modT-2 trend,0.1
39,0.5422959,0.11775844,0.04142222,cyberT,0.1
40,0.552418,0.11641024,0.03604889,fold change,0.1
41,0.5415405,0.11345575,0.03605111,t-test-1,0.1
42,0.55218476,0.11942348,0.04084889,t-test-2,0.1
43,0.55279297,0.117353074,0.036117777,modT-1,0.1
44,0.5538615,0.118609086,0.03774,modT-2,0.1
45,0.5548485,0.1235055,0.046522222,modT-1 trend,0.1
46,0.55385107,0.11857101,0.037626665,modT-2 trend,0.1
47,0.55383843,0.11775448,0.035495557,cyberT,0.1
48,0.5526282,0.11838577,0.036517777,fold change,0.1
49,0.54376453,0.117736556,0.039884444,t-test-1,0.1
50,0.54736257,0.12168178,0.047546666,t-test-2,0.1
51,0.5527763,0.12142196,0.043984443,modT-1,0.1
52,0.55355537,0.12234036,0.043522224,modT-2,0.1
53,0.5511407,0.11881688,0.03793111,modT-1 trend,0.1
54,0.55348897,0.12232697,0.04365111,modT-2 trend,0.1
55,0.55363965,0.121242404,0.042128887,cyberT,0.1
56,0.55917764,0.12509193,0.043508887,fold change,0.1
57,0.55493706,0.11730533,0.03443778,t-test-1,0.1
58,0.55412245,0.11948486,0.040686667,t-test-2,0.1
59,0.56051236,0.12702946,0.048853334,modT-1,0.1
60,0.55983704,0.12569925,0.049197778,modT-2,0.1
61,0.5608893,0.1275399,0.05124222,modT-1 trend,0.1
62,0.5598273,0.12571836,0.04908,modT-2 trend,0.1
63,0.5597338,0.1277144,0.04933111,cyberT,0.1
64,0.5449563,0.11731292,0.038597777,fold change,0.1
65,0.53987545,0.11450217,0.032524444,t-test-1,0.1
66,0.5471683,0.11965803,0.038682222,t-test-2,0.1
67,0.54581314,0.120154954,0.04241333,modT-1,0.1
68,0.54752773,0.1224831,0.046104446,modT-2,0.1
69,0.54751045,0.12775584,0.049651112,modT-1 trend,0.1
70,0.54740846,0.1225092,0.045966666,modT-2 trend,0.1
71,0.546388,0.12079354,0.04366889,cyberT,0.1
72,0.5485189,0.117888786,0.035906665,fold change,0.1
73,0.54208654,0.12305577,0.046837777,t-test-1,0.1
74,0.5460089,0.12106275,0.04472889,t-test-2,0.1
75,0.5490561,0.12079947,0.039897777,modT-1,0.1
76,0.54993105,0.12287061,0.04514,modT-2,0.1
77,0.5491629,0.12339195,0.044746667,modT-1 trend,0.1
78,0.5498257,0.12279841,0.045168888,modT-2 trend,0.1
79,0.5494637,0.12101101,0.042291112,cyberT,0.1
80,0.55636936,0.122566596,0.03745111,fold change,0.1
81,0.54035676,0.11274068,0.029802222,t-test-1,0.1
82,0.55346525,0.12634552,0.045842223,t-test-2,0.1
83,0.55607283,0.12363425,0.041053332,modT-1,0.1
84,0.55787355,0.12633905,0.045213334,modT-2,0.1
85,0.55601114,0.12737332,0.0456,modT-1 trend,0.1
86,0.55781263,0.12633297,0.045477778,modT-2 trend,0.1
87,0.5572591,0.12437533,0.041057777,cyberT,0.1
