,AUROC,AUPRC,pAUROC,labels,setting
0,0.9492749,0.72527605,0.5837317,fold change,100000_10000
1,0.8778813,0.4157515,0.22180285,t-test-1,100000_10000
2,0.9123708,0.5807898,0.3935057,t-test-2,100000_10000
3,0.949417,0.75768256,0.6156464,modT-1,100000_10000
4,0.94828427,0.7694326,0.62544316,modT-2,100000_10000
5,0.9544773,0.81232333,0.6930298,modT-1 trend,100000_10000
6,0.94826806,0.769329,0.62529075,modT-2 trend,100000_10000
7,0.9500738,0.7654686,0.6230022,cyberT,100000_10000
8,0.9519262,0.7300893,0.5858777,fold change,100000_10000
9,0.8791501,0.41052234,0.21404362,t-test-1,100000_10000
10,0.9139304,0.5866185,0.40053555,t-test-2,100000_10000
11,0.9520514,0.7593396,0.61595696,modT-1,100000_10000
12,0.95053697,0.7722108,0.6280369,modT-2,100000_10000
13,0.95708376,0.8153011,0.6950576,modT-1 trend,100000_10000
14,0.95053303,0.772183,0.6280019,modT-2 trend,100000_10000
15,0.95226526,0.76764864,0.62349623,cyberT,100000_10000
16,0.94926095,0.7287119,0.58774036,fold change,100000_10000
17,0.87695855,0.4108553,0.21763815,t-test-1,100000_10000
18,0.9115494,0.5852591,0.39636937,t-test-2,100000_10000
19,0.94898736,0.75960773,0.6184611,modT-1,100000_10000
20,0.94772404,0.7690064,0.6275996,modT-2,100000_10000
21,0.9540162,0.81210726,0.69660944,modT-1 trend,100000_10000
22,0.9477455,0.76912534,0.6277435,modT-2 trend,100000_10000
23,0.949721,0.76529443,0.6260382,cyberT,100000_10000
24,0.9506288,0.72852844,0.5844692,fold change,100000_10000
25,0.878806,0.41233796,0.21873802,t-test-1,100000_10000
26,0.91341704,0.5827689,0.39569536,t-test-2,100000_10000
27,0.9507658,0.761704,0.61624235,modT-1,100000_10000
28,0.9495087,0.7706155,0.6256902,modT-2,100000_10000
29,0.9556808,0.811171,0.69134516,modT-1 trend,100000_10000
30,0.9494942,0.7705617,0.6256261,modT-2 trend,100000_10000
31,0.9511935,0.7660631,0.6227603,cyberT,100000_10000
32,0.95206654,0.7356613,0.59245056,fold change,100000_10000
33,0.8771318,0.40886697,0.216376,t-test-1,100000_10000
34,0.9120096,0.58120143,0.39294848,t-test-2,100000_10000
35,0.9514469,0.7642393,0.621467,modT-1,100000_10000
36,0.9497081,0.7732442,0.63030815,modT-2,100000_10000
37,0.9562609,0.81634986,0.6970218,modT-1 trend,100000_10000
38,0.94969463,0.773185,0.63018316,modT-2 trend,100000_10000
39,0.9518507,0.7697833,0.62754816,cyberT,100000_10000
40,0.95063746,0.73806494,0.59157616,fold change,100000_10000
41,0.8796156,0.41654,0.21789035,t-test-1,100000_10000
42,0.91415256,0.5890442,0.3994806,t-test-2,100000_10000
43,0.95072716,0.7674342,0.6226222,modT-1,100000_10000
44,0.94957453,0.77576715,0.63307655,modT-2,100000_10000
45,0.9559312,0.8193423,0.70222926,modT-1 trend,100000_10000
46,0.94958,0.7758018,0.63312805,modT-2 trend,100000_10000
47,0.9512251,0.77237815,0.6293291,cyberT,100000_10000
48,0.9509973,0.7344181,0.5908405,fold change,100000_10000
49,0.87982124,0.42034855,0.22641954,t-test-1,100000_10000
50,0.9131375,0.59033585,0.40125632,t-test-2,100000_10000
51,0.95104617,0.7659811,0.6230576,modT-1,100000_10000
52,0.9494896,0.77548337,0.6338229,modT-2,100000_10000
53,0.95579433,0.81760484,0.7002044,modT-1 trend,100000_10000
54,0.94950163,0.7755287,0.633898,modT-2 trend,100000_10000
55,0.9514678,0.7719033,0.6307276,cyberT,100000_10000
56,0.95118177,0.7374101,0.5930018,fold change,100000_10000
57,0.8768294,0.41365725,0.21988457,t-test-1,100000_10000
58,0.9123326,0.58503854,0.39685303,t-test-2,100000_10000
59,0.9506578,0.76410127,0.62126255,modT-1,100000_10000
60,0.94909185,0.77354246,0.63029176,modT-2,100000_10000
61,0.9555991,0.818459,0.69668037,modT-1 trend,100000_10000
62,0.9490862,0.7735439,0.63025403,modT-2 trend,100000_10000
63,0.95119554,0.7702963,0.62872076,cyberT,100000_10000
64,0.9498395,0.73233783,0.5900789,fold change,100000_10000
