,AUROC,AUPRC,pAUROC,labels,setting
0,0.9508801,0.74944484,0.60854155,fold change,100000_10000
1,0.87627083,0.41687176,0.22359969,t-test-1,100000_10000
2,0.91106236,0.58771586,0.4038125,t-test-2,100000_10000
3,0.9501564,0.77390397,0.6349212,modT-1,100000_10000
4,0.9479988,0.78033555,0.6410494,modT-2,100000_10000
5,0.9553199,0.82418877,0.7140072,modT-1 trend,100000_10000
6,0.9479998,0.7803381,0.641067,modT-2 trend,100000_10000
7,0.9504725,0.77987325,0.6411893,RegT,100000_10000
8,0.9522056,0.7399753,0.6043952,fold change,100000_10000
9,0.8789246,0.41596732,0.22036383,t-test-1,100000_10000
10,0.9141522,0.5888328,0.39628762,t-test-2,100000_10000
11,0.9520829,0.7680087,0.6273294,modT-1,100000_10000
12,0.9506961,0.7771674,0.6368813,modT-2,100000_10000
13,0.9572879,0.8221822,0.7072741,modT-1 trend,100000_10000
14,0.95069534,0.77717,0.6368719,modT-2 trend,100000_10000
15,0.9525216,0.7750723,0.63661486,RegT,100000_10000
16,0.9502585,0.7304523,0.5885111,fold change,100000_10000
17,0.8784265,0.41226387,0.2138043,t-test-1,100000_10000
18,0.9133206,0.5911903,0.39943454,t-test-2,100000_10000
19,0.95021266,0.7617203,0.62028825,modT-1,100000_10000
20,0.9488864,0.7715598,0.6289295,modT-2,100000_10000
21,0.9553841,0.81709355,0.7016836,modT-1 trend,100000_10000
22,0.9489037,0.77169836,0.62906533,modT-2 trend,100000_10000
23,0.9507953,0.76854545,0.62758714,RegT,100000_10000
24,0.9499739,0.73424757,0.5927037,fold change,100000_10000
25,0.8760555,0.4077576,0.21206878,t-test-1,100000_10000
26,0.9100455,0.577438,0.39316043,t-test-2,100000_10000
27,0.9495407,0.762173,0.6181263,modT-1,100000_10000
28,0.9476574,0.76917946,0.6239131,modT-2,100000_10000
29,0.9547315,0.81757903,0.69694996,modT-1 trend,100000_10000
30,0.94764996,0.76913977,0.62386787,modT-2 trend,100000_10000
31,0.9498772,0.7655203,0.6223337,RegT,100000_10000
32,0.9502722,0.73459285,0.5900209,fold change,100000_10000
33,0.8755614,0.40196148,0.2083378,t-test-1,100000_10000
34,0.9101115,0.5690686,0.38230807,t-test-2,100000_10000
35,0.9497578,0.7593705,0.6139383,modT-1,100000_10000
36,0.948079,0.76405066,0.6199984,modT-2,100000_10000
37,0.9543732,0.8127182,0.68603957,modT-1 trend,100000_10000
38,0.94806623,0.7640028,0.61992544,modT-2 trend,100000_10000
39,0.95013165,0.763778,0.62028074,RegT,100000_10000
40,0.9516402,0.7434872,0.600074,fold change,100000_10000
41,0.87858486,0.41533792,0.21890818,t-test-1,100000_10000
42,0.9125978,0.58436465,0.3920506,t-test-2,100000_10000
43,0.95103186,0.76757014,0.6268847,modT-1,100000_10000
44,0.94947964,0.7747625,0.6335307,modT-2,100000_10000
45,0.9557331,0.8189402,0.70381695,modT-1 trend,100000_10000
46,0.9494685,0.7746931,0.6334448,modT-2 trend,100000_10000
47,0.951457,0.7722355,0.63268465,RegT,100000_10000
48,0.95078146,0.729614,0.58747,fold change,100000_10000
49,0.8781486,0.41448605,0.21963751,t-test-1,100000_10000
50,0.9136022,0.58754253,0.40132794,t-test-2,100000_10000
51,0.95078385,0.7570663,0.6154418,modT-1,100000_10000
52,0.94977504,0.76885116,0.62893397,modT-2,100000_10000
53,0.95603234,0.8154239,0.6979385,modT-1 trend,100000_10000
54,0.94977486,0.76881564,0.62890255,modT-2 trend,100000_10000
55,0.95141864,0.7642032,0.6249801,RegT,100000_10000
56,0.95036566,0.7234192,0.5796168,fold change,100000_10000
57,0.8785095,0.4122307,0.21628638,t-test-1,100000_10000
58,0.91305345,0.5890257,0.39500305,t-test-2,100000_10000
59,0.95032614,0.7561373,0.61535233,modT-1,100000_10000
60,0.9490531,0.7678173,0.6279594,modT-2,100000_10000
61,0.95518893,0.80933446,0.6887251,modT-1 trend,100000_10000
62,0.94906086,0.7679166,0.62808555,modT-2 trend,100000_10000
63,0.95085007,0.7634068,0.62356097,RegT,100000_10000
64,0.95155644,0.7346803,0.5901454,fold change,100000_10000
65,0.87845933,0.41205478,0.21789251,t-test-1,100000_10000
66,0.91315025,0.5843282,0.39446762,t-test-2,100000_10000
67,0.95124567,0.7611012,0.61846894,modT-1,100000_10000
68,0.9498081,0.7698419,0.62793297,modT-2,100000_10000
69,0.95655626,0.81519604,0.701044,modT-1 trend,100000_10000
70,0.9498041,0.7698294,0.6279169,modT-2 trend,100000_10000
71,0.9516259,0.76648283,0.6245214,RegT,100000_10000
72,0.95057666,0.7359204,0.5908035,fold change,100000_10000
73,0.8771567,0.41570577,0.22189233,t-test-1,100000_10000
74,0.911176,0.5805941,0.3899005,t-test-2,100000_10000
75,0.9503993,0.7627775,0.61939317,modT-1,100000_10000
76,0.9486085,0.7723558,0.62732154,modT-2,100000_10000
77,0.9554392,0.81523424,0.69812626,modT-1 trend,100000_10000
78,0.9486138,0.7724032,0.6273683,modT-2 trend,100000_10000
79,0.9506916,0.7694269,0.6253233,RegT,100000_10000
80,0.95038456,0.7315098,0.5880127,fold change,100000_10000
81,0.8774914,0.41059172,0.21328107,t-test-1,100000_10000
82,0.9118607,0.5835007,0.39599264,t-test-2,100000_10000
83,0.9500566,0.75856143,0.61616725,modT-1,100000_10000
84,0.9485057,0.7666965,0.62369865,modT-2,100000_10000
85,0.95457983,0.80989164,0.68755454,modT-1 trend,100000_10000
86,0.9485133,0.76675063,0.62377393,modT-2 trend,100000_10000
87,0.9505256,0.7640622,0.6227084,RegT,100000_10000
88,0.9486489,0.72457373,0.5752937,fold change,100000_10000
89,0.8744283,0.40768072,0.21167465,t-test-1,100000_10000
90,0.9088839,0.57217675,0.3860667,t-test-2,100000_10000
91,0.94850713,0.75381976,0.6059496,modT-1,100000_10000
92,0.9465559,0.7605672,0.61238474,modT-2,100000_10000
93,0.95364344,0.8083426,0.68553597,modT-1 trend,100000_10000
94,0.94656956,0.7606376,0.61247724,modT-2 trend,100000_10000
95,0.94867975,0.75901705,0.6111318,RegT,100000_10000
96,0.9508972,0.73968667,0.5991866,fold change,100000_10000
97,0.8803218,0.41431868,0.21742325,t-test-1,100000_10000
98,0.9140896,0.5853566,0.39919794,t-test-2,100000_10000
99,0.9511974,0.7680236,0.62937474,modT-1,100000_10000
100,0.9496582,0.77664864,0.63811976,modT-2,100000_10000
101,0.95577306,0.8163912,0.6980079,modT-1 trend,100000_10000
102,0.94964004,0.77653974,0.63798445,modT-2 trend,100000_10000
103,0.9514993,0.7743366,0.6366952,RegT,100000_10000
104,0.9508871,0.7353603,0.5920426,fold change,100000_10000
105,0.8791979,0.41573706,0.21912138,t-test-1,100000_10000
106,0.9121151,0.58640313,0.39480487,t-test-2,100000_10000
107,0.9508287,0.76423275,0.6211554,modT-1,100000_10000
108,0.94904697,0.7724845,0.627787,modT-2,100000_10000
