,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
0,2.0,0.0,0.0,0.0,fold change,0.1
1,407.0,58.0,0.0,0.0,t-test-1,0.1
2,452.0,59.0,0.0,0.0,t-test-2,0.1
3,447.0,72.0,0.0,0.0,modT-1,0.1
4,457.0,72.0,0.0,0.0,modT-2,0.1
5,364.0,65.0,0.0,0.0,modT-1 trend,0.1
6,463.0,74.0,0.0,0.0,modT-2 trend,0.1
7,480.0,72.0,0.0,0.0,cyberT,0.1
8,0.0,2.0,0.0,0.0,fold change,0.1
9,470.0,64.0,0.0,0.0,t-test-1,0.1
10,451.0,77.0,0.0,0.0,t-test-2,0.1
11,466.0,85.0,0.0,0.0,modT-1,0.1
12,462.0,82.0,0.0,0.0,modT-2,0.1
13,464.0,87.0,0.0,0.0,modT-1 trend,0.1
14,461.0,82.0,0.0,0.0,modT-2 trend,0.1
15,481.0,86.0,0.0,0.0,cyberT,0.1
16,2.0,0.0,0.0,0.0,fold change,0.1
17,431.0,74.0,0.0,0.0,t-test-1,0.1
18,423.0,78.0,0.0,0.0,t-test-2,0.1
19,441.0,82.0,0.0,0.0,modT-1,0.1
20,428.0,82.0,0.0,0.0,modT-2,0.1
21,465.0,84.0,0.0,0.0,modT-1 trend,0.1
22,429.0,82.0,0.0,0.0,modT-2 trend,0.1
23,446.0,90.0,0.0,0.0,cyberT,0.1
24,2.0,1.0,0.0,0.0,fold change,0.1
25,464.0,59.0,0.0,0.0,t-test-1,0.1
26,457.0,68.0,0.0,0.0,t-test-2,0.1
27,455.0,83.0,0.0,0.0,modT-1,0.1
28,478.0,86.0,0.0,0.0,modT-2,0.1
29,450.0,72.0,0.0,0.0,modT-1 trend,0.1
30,469.0,86.0,0.0,0.0,modT-2 trend,0.1
31,509.0,84.0,0.0,0.0,cyberT,0.1
32,8.0,1.0,0.0,0.0,fold change,0.1
33,468.0,57.0,0.0,0.0,t-test-1,0.1
34,438.0,78.0,0.0,0.0,t-test-2,0.1
35,417.0,87.0,0.0,0.0,modT-1,0.1
36,437.0,89.0,0.0,0.0,modT-2,0.1
37,408.0,85.0,0.0,0.0,modT-1 trend,0.1
38,442.0,89.0,0.0,0.0,modT-2 trend,0.1
39,449.0,96.0,0.0,0.0,cyberT,0.1
40,1.0,1.0,0.0,0.0,fold change,0.1
41,458.0,72.0,0.0,0.0,t-test-1,0.1
42,463.0,79.0,0.0,0.0,t-test-2,0.1
43,429.0,83.0,0.0,0.0,modT-1,0.1
44,455.0,86.0,0.0,0.0,modT-2,0.1
45,441.0,84.0,0.0,0.0,modT-1 trend,0.1
46,455.0,86.0,0.0,0.0,modT-2 trend,0.1
47,461.0,91.0,0.0,0.0,cyberT,0.1
48,2.0,1.0,0.0,0.0,fold change,0.1
49,459.0,72.0,0.0,0.0,t-test-1,0.1
50,462.0,70.0,0.0,0.0,t-test-2,0.1
51,459.0,74.0,0.0,0.0,modT-1,0.1
52,473.0,75.0,0.0,0.0,modT-2,0.1
53,433.0,75.0,0.0,0.0,modT-1 trend,0.1
54,470.0,75.0,0.0,0.0,modT-2 trend,0.1
55,499.0,82.0,0.0,0.0,cyberT,0.1
56,3.0,1.0,0.0,0.0,fold change,0.1
57,479.0,63.0,0.0,0.0,t-test-1,0.1
58,458.0,62.0,0.0,0.0,t-test-2,0.1
59,436.0,75.0,0.0,0.0,modT-1,0.1
60,429.0,76.0,0.0,0.0,modT-2,0.1
61,485.0,85.0,0.0,0.0,modT-1 trend,0.1
62,433.0,76.0,0.0,0.0,modT-2 trend,0.1
63,476.0,76.0,0.0,0.0,cyberT,0.1
64,2.0,0.0,0.0,0.0,fold change,0.1
65,430.0,71.0,0.0,0.0,t-test-1,0.1
66,436.0,79.0,0.0,0.0,t-test-2,0.1
67,435.0,81.0,0.0,0.0,modT-1,0.1
68,451.0,84.0,0.0,0.0,modT-2,0.1
69,424.0,82.0,0.0,0.0,modT-1 trend,0.1
70,444.0,84.0,0.0,0.0,modT-2 trend,0.1
71,474.0,87.0,0.0,0.0,cyberT,0.1
72,1.0,2.0,0.0,0.0,fold change,0.1
73,431.0,62.0,0.0,0.0,t-test-1,0.1
74,447.0,73.0,0.0,0.0,t-test-2,0.1
75,444.0,85.0,0.0,0.0,modT-1,0.1
76,441.0,82.0,0.0,0.0,modT-2,0.1
77,468.0,101.0,0.0,0.0,modT-1 trend,0.1
78,438.0,82.0,0.0,0.0,modT-2 trend,0.1
79,457.0,97.0,0.0,0.0,cyberT,0.1
80,3.0,0.0,0.0,0.0,fold change,0.1
81,442.0,68.0,0.0,0.0,t-test-1,0.1
82,468.0,71.0,0.0,0.0,t-test-2,0.1
83,457.0,75.0,0.0,0.0,modT-1,0.1
84,462.0,76.0,0.0,0.0,modT-2,0.1
85,483.0,82.0,0.0,0.0,modT-1 trend,0.1
86,461.0,75.0,0.0,0.0,modT-2 trend,0.1
87,488.0,80.0,0.0,0.0,cyberT,0.1
88,4.0,1.0,0.0,0.0,fold change,0.1
89,468.0,61.0,0.0,0.0,t-test-1,0.1
90,424.0,66.0,0.0,0.0,t-test-2,0.1
91,456.0,72.0,0.0,0.0,modT-1,0.1
92,468.0,72.0,0.0,0.0,modT-2,0.1
93,461.0,74.0,0.0,0.0,modT-1 trend,0.1
94,452.0,70.0,0.0,0.0,modT-2 trend,0.1
95,489.0,78.0,0.0,0.0,cyberT,0.1
96,1.0,0.0,0.0,0.0,fold change,0.1
97,462.0,57.0,0.0,0.0,t-test-1,0.1
98,452.0,73.0,0.0,0.0,t-test-2,0.1
99,436.0,70.0,0.0,0.0,modT-1,0.1
100,429.0,69.0,0.0,0.0,modT-2,0.1
101,462.0,75.0,0.0,0.0,modT-1 trend,0.1
102,425.0,68.0,0.0,0.0,modT-2 trend,0.1
103,473.0,83.0,0.0,0.0,cyberT,0.1
104,1.0,0.0,0.0,0.0,fold change,0.1
105,465.0,55.0,0.0,0.0,t-test-1,0.1
106,463.0,61.0,0.0,0.0,t-test-2,0.1
107,489.0,64.0,1.0,0.0,modT-1,0.1
108,493.0,63.0,1.0,0.0,modT-2,0.1
109,466.0,62.0,0.0,0.0,modT-1 trend,0.1
110,498.0,65.0,1.0,0.0,modT-2 trend,0.1
111,528.0,63.0,0.0,0.0,cyberT,0.1
112,1.0,0.0,0.0,0.0,fold change,0.1
113,472.0,55.0,0.0,0.0,t-test-1,0.1
114,475.0,64.0,0.0,0.0,t-test-2,0.1
115,429.0,72.0,0.0,0.0,modT-1,0.1
116,458.0,77.0,0.0,0.0,modT-2,0.1
117,422.0,72.0,0.0,0.0,modT-1 trend,0.1
118,461.0,77.0,0.0,0.0,modT-2 trend,0.1
119,506.0,79.0,0.0,0.0,cyberT,0.1
120,1.0,0.0,0.0,0.0,fold change,0.1
121,444.0,48.0,0.0,0.0,t-test-1,0.1
122,449.0,72.0,0.0,0.0,t-test-2,0.1
123,461.0,88.0,2.0,0.0,modT-1,0.1
124,453.0,87.0,2.0,0.0,modT-2,0.1
125,427.0,85.0,1.0,0.0,modT-1 trend,0.1
126,450.0,86.0,2.0,0.0,modT-2 trend,0.1
127,502.0,89.0,0.0,0.0,cyberT,0.1
128,2.0,2.0,0.0,0.0,fold change,0.1
129,462.0,69.0,0.0,0.0,t-test-1,0.1
130,443.0,62.0,0.0,0.0,t-test-2,0.1
131,466.0,73.0,0.0,0.0,modT-1,0.1
132,476.0,76.0,0.0,0.0,modT-2,0.1
133,464.0,73.0,0.0,0.0,modT-1 trend,0.1
134,480.0,76.0,0.0,0.0,modT-2 trend,0.1
135,507.0,74.0,0.0,0.0,cyberT,0.1
136,0.0,1.0,0.0,0.0,fold change,0.1
137,435.0,58.0,0.0,0.0,t-test-1,0.1
138,462.0,63.0,0.0,0.0,t-test-2,0.1
139,421.0,70.0,0.0,0.0,modT-1,0.1
140,439.0,72.0,0.0,0.0,modT-2,0.1
141,419.0,71.0,0.0,0.0,modT-1 trend,0.1
142,443.0,74.0,0.0,0.0,modT-2 trend,0.1
143,476.0,77.0,0.0,0.0,cyberT,0.1
144,4.0,2.0,0.0,0.0,fold change,0.1
145,418.0,56.0,0.0,0.0,t-test-1,0.1
146,403.0,69.0,2.0,0.0,t-test-2,0.1
147,422.0,76.0,0.0,0.0,modT-1,0.1
148,422.0,76.0,0.0,0.0,modT-2,0.1
149,382.0,71.0,0.0,0.0,modT-1 trend,0.1
150,413.0,74.0,0.0,0.0,modT-2 trend,0.1
151,451.0,77.0,0.0,0.0,cyberT,0.1
152,2.0,0.0,0.0,0.0,fold change,0.1
153,417.0,67.0,0.0,0.0,t-test-1,0.1
154,451.0,78.0,0.0,0.0,t-test-2,0.1
155,420.0,91.0,0.0,0.0,modT-1,0.1
156,418.0,90.0,0.0,0.0,modT-2,0.1
157,410.0,94.0,0.0,0.0,modT-1 trend,0.1
158,414.0,90.0,0.0,0.0,modT-2 trend,0.1
159,449.0,93.0,0.0,0.0,cyberT,0.1
160,1.0,0.0,0.0,0.0,fold change,0.1
161,466.0,59.0,0.0,0.0,t-test-1,0.1
