,FC,labels,setting
0,0.25449211111111109,RegT,0.10000000000000001
1,0.25657888888888891,RegT,0.10000000000000001
2,0.25568355555555555,RegT,0.10000000000000001
3,0.25505733333333336,RegT,0.10000000000000001
4,0.25761422222222219,RegT,0.10000000000000001
5,0.49812044444444459,RegT,0.20000000000000001
6,0.49812044444444459,RegT,0.20000000000000001
7,0.50073622222222236,RegT,0.20000000000000001
8,0.50360155555555575,RegT,0.20000000000000001
9,0.50360155555555575,RegT,0.20000000000000001
10,0.75486177777777785,RegT,0.30000000000000004
11,0.75807322222222229,RegT,0.30000000000000004
12,0.76106633333333329,RegT,0.30000000000000004
13,0.76491088888888892,RegT,0.30000000000000004
14,0.76491088888888892,RegT,0.30000000000000004
15,1.0017158888888889,RegT,0.40000000000000002
16,1.0106849999999998,RegT,0.40000000000000002
17,1.0106849999999998,RegT,0.40000000000000002
18,1.0155088888888886,RegT,0.40000000000000002
19,1.0149768888888884,RegT,0.40000000000000002
20,1.220695333333333,RegT,0.5
21,1.2572854444444439,RegT,0.5
22,1.2641494444444437,RegT,0.5
23,1.2691819999999991,RegT,0.5
24,1.2726135555555547,RegT,0.5
25,1.4836348888888888,RegT,0.59999999999999998
26,1.4836348888888888,RegT,0.59999999999999998
27,1.4949215555555555,RegT,0.59999999999999998
28,1.4949215555555555,RegT,0.59999999999999998
29,1.5050628888888888,RegT,0.59999999999999998
30,1.7319206666666664,RegT,0.70000000000000007
31,1.7559994444444447,RegT,0.70000000000000007
32,1.7603747777777778,RegT,0.70000000000000007
33,1.7681056666666666,RegT,0.70000000000000007
34,1.7691131111111111,RegT,0.70000000000000007
35,1.9769519999999996,RegT,0.80000000000000004
36,2.0020713333333333,RegT,0.80000000000000004
37,2.0175895555555559,RegT,0.80000000000000004
38,2.0195517777777781,RegT,0.80000000000000004
39,2.0227617777777782,RegT,0.80000000000000004
40,2.2556957777777766,RegT,0.90000000000000002
41,2.2592419999999986,RegT,0.90000000000000002
42,2.2602994444444433,RegT,0.90000000000000002
43,2.2826085555555538,RegT,0.90000000000000002
44,2.2871304444444429,RegT,0.90000000000000002
45,2.4657873333333322,RegT,1.0
46,2.4922442222222219,RegT,1.0
47,2.4965450000000002,RegT,1.0
48,2.5194954444444448,RegT,1.0
49,2.5194954444444448,RegT,1.0
