,FC,labels,setting
0,0.3797681111111111,t-test-2,0.1
1,0.3828423333333333,t-test-2,0.1
2,0.3845232222222222,t-test-2,0.1
3,0.3870097777777778,t-test-2,0.1
4,0.38855422222222225,t-test-2,0.1
5,0.38855422222222225,t-test-2,0.1
6,0.3876657777777778,t-test-2,0.1
7,0.3868751111111111,t-test-2,0.1
8,0.38771033333333343,t-test-2,0.1
9,0.3871987777777779,t-test-2,0.1
10,0.38653533333333345,t-test-2,0.1
11,0.38735066666666673,t-test-2,0.1
12,0.3871942222222223,t-test-2,0.1
13,0.3897217777777779,t-test-2,0.1
14,0.3875010000000001,t-test-2,0.1
15,0.3853062222222223,t-test-2,0.1
16,0.386882888888889,t-test-2,0.1
17,0.3873230000000001,t-test-2,0.1
18,0.38775800000000016,t-test-2,0.1
19,0.3879822222222224,t-test-2,0.1
20,0.3871952222222224,t-test-2,0.1
21,0.3885036666666668,t-test-2,0.1
22,0.38659066666666675,t-test-2,0.1
23,0.38479700000000006,t-test-2,0.1
24,0.38479700000000006,t-test-2,0.1
25,0.3857361111111111,t-test-2,0.1
26,0.38400255555555557,t-test-2,0.1
27,0.38275433333333336,t-test-2,0.1
28,0.3810734444444444,t-test-2,0.1
29,0.38222699999999993,t-test-2,0.1
30,0.3815638888888888,t-test-2,0.1
31,0.3815638888888888,t-test-2,0.1
32,0.38387944444444433,t-test-2,0.1
33,0.3808846666666665,t-test-2,0.1
34,0.3803481111111109,t-test-2,0.1
35,0.3849375555555553,t-test-2,0.1
36,0.38604233333333304,t-test-2,0.1
37,0.3851909999999997,t-test-2,0.1
38,0.3851909999999997,t-test-2,0.1
39,0.3852898888888886,t-test-2,0.1
40,0.38698222222222195,t-test-2,0.1
41,0.3864658888888886,t-test-2,0.1
42,0.38677622222222197,t-test-2,0.1
43,0.38504966666666646,t-test-2,0.1
44,0.38559877777777757,t-test-2,0.1
45,0.3854081111111109,t-test-2,0.1
46,0.3854081111111109,t-test-2,0.1
47,0.3865386666666665,t-test-2,0.1
48,0.3867138888888887,t-test-2,0.1
49,0.38203888888888865,t-test-2,0.1
50,0.7488099999999995,t-test-2,0.2
51,0.7543215555555552,t-test-2,0.2
52,0.7550979999999997,t-test-2,0.2
53,0.7550979999999997,t-test-2,0.2
54,0.7615024444444441,t-test-2,0.2
55,0.763313222222222,t-test-2,0.2
56,0.7641187777777775,t-test-2,0.2
57,0.7629801111111109,t-test-2,0.2
58,0.7643554444444441,t-test-2,0.2
59,0.7660276666666664,t-test-2,0.2
60,0.7667175555555552,t-test-2,0.2
61,0.7659091111111108,t-test-2,0.2
62,0.7666865555555553,t-test-2,0.2
63,0.7680589999999999,t-test-2,0.2
64,0.7681825555555556,t-test-2,0.2
65,0.769028,t-test-2,0.2
66,0.7724564444444443,t-test-2,0.2
67,0.7742078888888888,t-test-2,0.2
68,0.7739505555555555,t-test-2,0.2
69,0.7721673333333332,t-test-2,0.2
70,0.7721163333333332,t-test-2,0.2
71,0.7762381111111109,t-test-2,0.2
72,0.7771124444444442,t-test-2,0.2
73,0.7727696666666659,t-test-2,0.2
74,0.7687078888888881,t-test-2,0.2
75,0.7700852222222213,t-test-2,0.2
76,0.7730806666666658,t-test-2,0.2
77,0.7688354444444436,t-test-2,0.2
78,0.7701916666666659,t-test-2,0.2
79,0.7715092222222216,t-test-2,0.2
