,FC,labels,setting,label
0,0.2511785555555555,,0.1,modT-2 trend
1,0.2511785555555555,,0.1,modT-2 trend
2,0.2546092222222221,,0.1,modT-2 trend
3,0.2543855555555554,,0.1,modT-2 trend
4,0.2554432222222221,,0.1,modT-2 trend
5,0.25461855555555557,,0.1,modT-2 trend
6,0.25526877777777773,,0.1,modT-2 trend
7,0.2567333333333333,,0.1,modT-2 trend
8,0.25645133333333336,,0.1,modT-2 trend
9,0.2580885555555556,,0.1,modT-2 trend
10,0.25795977777777784,,0.1,modT-2 trend
11,0.2581171111111112,,0.1,modT-2 trend
12,0.2581171111111112,,0.1,modT-2 trend
13,0.2581171111111112,,0.1,modT-2 trend
14,0.2590260000000001,,0.1,modT-2 trend
15,0.25825755555555563,,0.1,modT-2 trend
16,0.2591522222222223,,0.1,modT-2 trend
17,0.2571997777777778,,0.1,modT-2 trend
18,0.2577148888888889,,0.1,modT-2 trend
19,0.25760299999999997,,0.1,modT-2 trend
20,0.25862877777777776,,0.1,modT-2 trend
21,0.2562312222222221,,0.1,modT-2 trend
22,0.2566009999999999,,0.1,modT-2 trend
23,0.25734544444444435,,0.1,modT-2 trend
24,0.25630622222222216,,0.1,modT-2 trend
25,0.256346111111111,,0.1,modT-2 trend
26,0.2558916666666665,,0.1,modT-2 trend
27,0.2559022222222221,,0.1,modT-2 trend
28,0.2559022222222221,,0.1,modT-2 trend
29,0.2565479999999999,,0.1,modT-2 trend
30,0.2567792222222221,,0.1,modT-2 trend
31,0.2591768888888888,,0.1,modT-2 trend
32,0.2591768888888888,,0.1,modT-2 trend
33,0.2560104444444443,,0.1,modT-2 trend
34,0.2567859999999999,,0.1,modT-2 trend
35,0.257144111111111,,0.1,modT-2 trend
36,0.256767111111111,,0.1,modT-2 trend
37,0.25873588888888877,,0.1,modT-2 trend
38,0.25822666666666655,,0.1,modT-2 trend
39,0.2588305555555555,,0.1,modT-2 trend
40,0.25950766666666664,,0.1,modT-2 trend
41,0.25950766666666664,,0.1,modT-2 trend
42,0.25668822222222226,,0.1,modT-2 trend
43,0.25418233333333334,,0.1,modT-2 trend
44,0.2548585555555556,,0.1,modT-2 trend
45,0.2557028888888889,,0.1,modT-2 trend
46,0.25702355555555556,,0.1,modT-2 trend
47,0.25554977777777776,,0.1,modT-2 trend
48,0.25491655555555554,,0.1,modT-2 trend
49,0.25632499999999986,,0.1,modT-2 trend
50,0.5162532222222221,,0.2,modT-2 trend
51,0.5145046666666666,,0.2,modT-2 trend
52,0.5155445555555556,,0.2,modT-2 trend
53,0.5149535555555556,,0.2,modT-2 trend
54,0.5142078888888889,,0.2,modT-2 trend
55,0.5147863333333333,,0.2,modT-2 trend
56,0.5156546666666667,,0.2,modT-2 trend
57,0.5145967777777778,,0.2,modT-2 trend
58,0.5142654444444444,,0.2,modT-2 trend
59,0.51397,,0.2,modT-2 trend
60,0.5121867777777779,,0.2,modT-2 trend
61,0.5127497777777779,,0.2,modT-2 trend
62,0.5127497777777779,,0.2,modT-2 trend
63,0.513318888888889,,0.2,modT-2 trend
64,0.5146237777777778,,0.2,modT-2 trend
65,0.514927,,0.2,modT-2 trend
66,0.5162315555555556,,0.2,modT-2 trend
67,0.5146751111111112,,0.2,modT-2 trend
68,0.5145142222222222,,0.2,modT-2 trend
69,0.5134127777777778,,0.2,modT-2 trend
70,0.5134127777777778,,0.2,modT-2 trend
71,0.5145156666666667,,0.2,modT-2 trend
72,0.5149577777777777,,0.2,modT-2 trend
73,0.5151455555555555,,0.2,modT-2 trend
74,0.5159185555555555,,0.2,modT-2 trend
75,0.5142108888888888,,0.2,modT-2 trend
76,0.514442222222222,,0.2,modT-2 trend
77,0.5141462222222221,,0.2,modT-2 trend
78,0.5136556666666665,,0.2,modT-2 trend
79,0.5131002222222221,,0.2,modT-2 trend
80,0.5131002222222221,,0.2,modT-2 trend
81,0.5165308888888885,,0.2,modT-2 trend
82,0.5165308888888885,,0.2,modT-2 trend
83,0.5127023333333331,,0.2,modT-2 trend
84,0.5110061111111108,,0.2,modT-2 trend
85,0.5132982222222219,,0.2,modT-2 trend
86,0.513549333333333,,0.2,modT-2 trend
87,0.5147676666666664,,0.2,modT-2 trend
88,0.5143582222222219,,0.2,modT-2 trend
89,0.5143582222222219,,0.2,modT-2 trend
90,0.5138049999999997,,0.2,modT-2 trend
91,0.515695222222222,,0.2,modT-2 trend
92,0.5140104444444441,,0.2,modT-2 trend
93,0.513502444444444,,0.2,modT-2 trend
94,0.5122242222222219,,0.2,modT-2 trend
95,0.5136282222222218,,0.2,modT-2 trend
96,0.5128177777777772,,0.2,modT-2 trend
97,0.5131807777777772,,0.2,modT-2 trend
98,0.5147628888888882,,0.2,modT-2 trend
99,0.5137012222222216,,0.2,modT-2 trend
100,0.7516362222222215,,0.30000000000000004,modT-2 trend
101,0.7619851111111104,,0.30000000000000004,modT-2 trend
102,0.7645425555555548,,0.30000000000000004,modT-2 trend
103,0.7645425555555548,,0.30000000000000004,modT-2 trend
104,0.7667898888888881,,0.30000000000000004,modT-2 trend
105,0.7691941111111101,,0.30000000000000004,modT-2 trend
106,0.768965888888888,,0.30000000000000004,modT-2 trend
107,0.768965888888888,,0.30000000000000004,modT-2 trend
108,0.7712734444444435,,0.30000000000000004,modT-2 trend
109,0.772385999999999,,0.30000000000000004,modT-2 trend
110,0.7725064444444435,,0.30000000000000004,modT-2 trend
111,0.7714516666666656,,0.30000000000000004,modT-2 trend
112,0.7729706666666657,,0.30000000000000004,modT-2 trend
113,0.7729706666666657,,0.30000000000000004,modT-2 trend
114,0.7719403333333323,,0.30000000000000004,modT-2 trend
115,0.7707552222222213,,0.30000000000000004,modT-2 trend
116,0.7702859999999991,,0.30000000000000004,modT-2 trend
117,0.7702859999999991,,0.30000000000000004,modT-2 trend
118,0.7704425555555546,,0.30000000000000004,modT-2 trend
119,0.7693369999999989,,0.30000000000000004,modT-2 trend
120,0.7687512222222213,,0.30000000000000004,modT-2 trend
